
,,,,,,,,Team Totals,Team Totals,Team Totals,Team Totals,Team Totals,Team Totals,Team Totals,Team Totals,Team Totals,Team Totals,Team Totals,Team Totals,Team Totals,Team Totals,Team Totals,Team Totals,Team Totals,Team Totals,Miscellaneous,Miscellaneous,Miscellaneous,Miscellaneous,Miscellaneous,Miscellaneous,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent
20,1990-91,POR*,NBA,82,63,19,.768,19905,3577,7369,3236,6465,341,904,1912,2538,1202,2561,3763,2254,724,410,1309,1975,9407,8.68,-0.21,8.47,100.5,112.8,104.3,.509,13.4,33.8,0.259,.473,14.4,29.6,0.250
Rk,Season,Tm,Lg,G,W,L,W/L%,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MOV,SOS,SRS,Pace,ORtg,DRtg,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,ORB%,FT/FGA
21,1993-94,SEA*,NBA,82,63,19,.768,19730,3338,6901,3096,6179,242,722,1769,2374,1148,2233,3381,2112,1053,365,1262,1914,8687,9.09,-0.41,8.68,95.1,111.1,101.5,.501,13.7,34.4,0.256,.479,18.2,32.7,0.272
22,2005-06,SAS*,NBA,82,63,19,.768,19805,2993,6342,2469,4980,524,1362,1327,1891,851,2548,3399,1717,543,467,1126,1714,7837,6.82,-0.13,6.69,88.5,107.3,99.6,.513,13.6,26.0,0.209,.457,13.5,25.8,0.220
23,1980-81,BOS*,NBA,82,62,20,.756,19780,3581,7099,3516,6858,65,241,1781,2369,1155,2424,3579,2202,683,594,1577,1990,9008,5.88,0.17,6.05,100.8,108.4,102.6,.509,16.2,34.7,0.251,.464,15.1,33.0,0.240
24,1980-81,PHI*,NBA,82,62,20,.756,19855,3636,7073,3617,6989,19,84,1865,2427,1091,2618,3709,2369,857,591,1702,2061,9156,7.85,-0.09,7.76,103.4,107.0,99.5,.515,17.3,32.3,0.264,.454,16.3,32.9,0.252
25,1983-84,BOS*,NBA,82,62,20,.756,19955,3616,7235,3561,7006,55,229,1907,2407,1159,2538,3697,2122,673,430,1420,1949,9194,6.56,-0.14,6.42,99.7,110.9,104.4,.504,14.6,34.2,0.264,.475,13.8,30.3,0.225
26,1984-85,LAL*,NBA,82,62,20,.756,19755,3952,7254,3862,6959,90,295,1702,2232,1063,2550,3613,2575,695,481,1537,1931,9696,7.35,-0.87,6.48,103.2,114.1,107.0,.551,15.7,33.8,0.235,.485,13.7,32.9,0.220
27,1985-86,LAL*,NBA,82,62,20,.756,19830,3834,7343,3696,6934,138,409,1812,2329,1101,2555,3656,2433,693,419,1467,2031,9618,7.74,-0.90,6.84,102.7,113.3,105.8,.532,14.9,33.1,0.247,.484,13.5,30.2,0.239
28,1987-88,LAL*,NBA,82,62,20,.756,19805,3576,7078,3434,6600,142,478,1956,2480,1073,2491,3564,2347,672,404,1318,1715,9250,5.84,-1.03,4.81,99.1,113.1,107.3,.515,13.9,32.3,0.276,.484,13.0,32.1,0.206
29,1992-93,PHO*,NBA,82,62,20,.756,19730,3494,7093,3096,5998,398,1095,1912,2539,1141,2510,3651,2087,752,455,1359,1739,9298,6.66,-0.39,6.27,99.8,113.3,106.7,.521,14.2,33.0,0.270,.496,13.9,30.8,0.206
30,1994-95,SAS*,NBA,82,62,20,.756,19855,3236,6687,2802,5529,434,1158,1836,2487,1029,2661,3690,1919,656,456,1246,1871,8742,5.96,-0.07,5.90,94.6,111.7,105.4,.516,13.8,30.9,0.275,.485,13.0,27.7,0.214
31,1997-98,CHI*,NBA,82,62,20,.756,19855,3064,6801,2753,5839,311,962,1492,2009,1243,2438,3681,1952,696,353,1178,1691,7931,7.11,0.14,7.24,89.0,107.7,99.8,.473,13.3,35.7,0.219,.457,14.7,29.4,0.220
32,1997-98,UTA*,NBA,82,62,20,.756,19780,2993,6113,2744,5443,249,670,2044,2644,962,2405,3367,2070,648,412,1260,1961,8279,6.54,-0.81,5.73,89.2,112.7,105.4,.510,14.8,32.3,0.334,.471,13.5,29.0,0.271
33,2004-05,PHO*,NBA,82,62,20,.756,19780,3351,7018,2555,4992,796,2026,1556,2080,967,2652,3619,1927,572,453,1125,1563,9054,7.12,-0.05,7.08,95.9,114.5,107.1,.534,12.4,27.5,0.222,.478,12.0,31.7,0.176
34,2008-09,BOS*,NBA,82,62,20,.756,19880,3075,6333,2537,4978,538,1355,1587,2075,869,2586,3455,1862,621,387,1280,1897,8275,7.51,-0.07,7.44,90.4,110.5,102.3,.528,15.0,27.9,0.251,.470,14.0,24.4,0.253
35,2010-11,CHI*,NBA,82,62,20,.756,19830,3042,6587,2531,5172,511,1415,1492,2008,967,2654,3621,1827,592,468,1161,1639,8087,7.32,-0.79,6.53,90.4,108.3,100.3,.501,13.5,29.4,0.227,.463,13.6,23.8,0.222
36,2013-14,SAS*,NBA,82,62,20,.756,19755,3326,6844,2628,5087,698,1757,1289,1642,762,2786,3548,2064,604,420,1180,1495,8639,7.72,0.28,8.00,95.0,110.5,102.4,.537,13.5,22.7,0.188,.482,12.8,23.6,0.184
37,1979-80,BOS*,NBA,82,61,21,.744,19880,3617,7387,3455,6965,162,422,1907,2449,1227,2457,3684,2198,809,308,1539,1974,9303,7.79,-0.43,7.37,102.6,109.4,101.9,.501,15.4,34.8,0.258,.475,16.5,32.2,0.234
38,1990-91,CHI*,NBA,82,61,21,.744,19755,3632,7125,3477,6701,155,424,1605,2111,1148,2342,3490,2212,822,438,1184,1751,9024,9.10,-0.53,8.57,95.6,114.6,105.2,.521,12.8,34.7,0.225,.488,15.3,31.2,0.226
39,1996-97,MIA*,NBA,82,61,21,.744,19805,2822,6235,2144,4370,678,1865,1454,2022,957,2402,3359,1735,650,439,1306,1919,7776,5.49,0.07,5.56,88.2,106.8,100.6,.507,15.5,29.2,0.233,.465,15.6,29.4,0.248
40,1997-98,LAL*,NBA,82,61,21,.744,19830,3146,6536,2649,5121,497,1415,1863,2743,1079,2471,3550,2009,734,556,1256,1859,8652,7.74,-0.86,6.88,93.6,111.9,103.7,.519,14.0,31.6,0.285,.467,14.1,31.2,0.245
Rk,Season,Tm,Lg,G,W,L,W/L%,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MOV,SOS,SRS,Pace,ORtg,DRtg,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,ORB%,FT/FGA
41,1997-98,SEA*,NBA,82,61,21,.744,19755,3052,6458,2431,4889,621,1569,1521,2109,931,2225,3156,1986,804,376,1145,1812,8246,7.17,-0.84,6.33,89.8,111.6,103.6,.521,13.4,28.7,0.236,.478,15.9,33.9,0.223
42,2001-02,SAC*,NBA,82,61,21,.744,19755,3267,7003,2841,5843,426,1160,1618,2154,1013,2702,3715,1958,741,375,1128,1560,8578,7.61,0.00,7.61,95.6,109.0,101.1,.497,12.4,27.9,0.231,.467,13.6,28.3,0.185
43,2003-04,IND*,NBA,82,61,21,.744,19805,2753,6322,2304,5041,449,1281,1538,2014,965,2452,3417,1774,726,411,1182,1709,7493,5.76,-0.82,4.93,87.5,103.8,97.2,.471,14.1,28.5,0.243,.459,15.7,26.1,0.218
44,2006-07,PHO*,NBA,82,61,21,.744,19905,3388,6855,2603,4890,785,1965,1476,1827,737,2583,3320,2122,553,394,1189,1659,9037,7.30,-0.03,7.27,95.6,113.9,106.4,.551,13.4,22.7,0.215,.492,13.6,28.1,0.206
45,2009-10,CLE*,NBA,82,61,21,.744,19780,3101,6391,2499,4809,602,1582,1569,2180,791,2692,3483,1835,564,425,1137,1591,8373,6.52,-0.35,6.17,91.4,111.2,104.1,.532,13.4,25.1,0.246,.482,12.3,22.8,0.218
46,2010-11,SAS*,NBA,82,61,21,.744,19780,3148,6628,2463,4901,685,1727,1521,1984,829,2603,3432,1836,602,372,1101,1556,8502,5.71,0.16,5.86,92.3,111.8,105.6,.527,12.8,24.9,0.229,.491,12.6,25.4,0.190
47,1974-75,BOS*,NBA,82,60,22,.732,19755,3587,7825,,,,,1560,1971,1315,2949,4264,2159,662,288,1625,1913,8734,5.72,-0.31,5.41,106.1,100.0,94.7,.458,15.8,33.4,0.199,.444,14.7,26.4,0.181
48,1974-75,WSB*,NBA,82,60,22,.732,19805,3555,7697,,,,,1475,1962,1133,2764,3897,2005,929,409,1594,1961,8585,7.17,-0.64,6.54,106.1,98.0,91.3,.462,15.7,28.7,0.192,.438,18.2,30.0,0.202
49,1979-80,LAL*,NBA,82,60,22,.732,19880,3898,7368,3878,7268,20,100,1622,2092,1085,2653,3738,2413,774,546,1639,1784,9438,5.90,-0.51,5.39,104.1,109.5,103.9,.530,16.5,32.6,0.220,.475,14.0,33.1,0.181
50,1980-81,MIL*,NBA,82,60,22,.732,19755,3722,7472,3692,7341,30,131,1802,2340,1261,2408,3669,2319,862,530,1581,2198,9276,7.27,-0.13,7.14,103.6,108.7,101.8,.500,15.7,36.3,0.241,.461,16.6,34.4,0.280
51,1992-93,NYK*,NBA,82,60,22,.732,19930,3209,6898,3016,6294,193,604,1717,2316,1150,2660,3810,2125,680,372,1296,2111,8328,6.16,-0.29,5.87,94.5,106.1,99.7,.479,14.1,33.1,0.249,.444,14.9,27.9,0.294
52,1994-95,UTA*,NBA,82,60,22,.732,19780,3243,6339,2942,5538,301,801,1939,2483,874,2412,3286,2256,758,392,1289,2045,8726,7.99,-0.24,7.75,92.6,114.3,105.7,.535,14.8,29.1,0.306,.496,15.5,27.5,0.292
53,1995-96,ORL*,NBA,82,60,22,.732,19855,3203,6640,2581,4995,622,1645,1543,2232,966,2401,3367,2080,663,406,1160,1709,8571,5.56,-0.17,5.40,91.8,112.9,106.9,.529,13.2,29.0,0.232,.491,14.0,31.2,0.223
54,2002-03,DAL*,NBA,82,60,22,.732,19780,3161,6982,2525,5314,636,1668,1486,1793,912,2544,3456,1837,665,449,949,1730,8444,7.78,0.13,7.91,92.5,110.7,102.3,.498,10.9,25.4,0.213,.473,14.8,29.1,0.221
55,2002-03,SAS*,NBA,82,60,22,.732,19830,2908,6297,2459,5027,449,1270,1591,2194,939,2556,3495,1636,629,529,1295,1672,7856,5.41,0.24,5.65,90.0,105.6,99.7,.497,15.1,28.8,0.253,.453,14.2,28.7,0.199
56,2005-06,DAL*,NBA,82,60,22,.732,19880,2948,6375,2532,5262,416,1113,1818,2322,1030,2431,3461,1473,593,488,1112,1834,8130,6.07,-0.11,5.96,87.8,111.8,105.0,.495,13.1,31.8,0.285,.475,13.7,27.8,0.257
57,2012-13,OKC*,NBA,82,60,22,.732,19830,3126,6504,2528,4916,598,1588,1819,2196,854,2725,3579,1753,679,624,1253,1654,8669,9.21,-0.06,9.15,93.3,112.4,102.6,.527,14.4,26.7,0.280,.469,13.5,26.6,0.197
58,1973-74,MIL*,NBA,82,59,23,.720,19755,3726,7571,,,,,1328,1741,1133,2881,4014,2225,726,519,1694,1864,8780,8.04,-0.42,7.61,105.4,101.2,93.6,.492,16.9,31.3,0.175,.425,15.2,30.6,0.192
59,1975-76,GSW*,NBA,82,59,23,.720,19830,3691,7982,,,,,1620,2158,1349,2912,4261,2041,928,416,1613,2022,9002,6.65,-0.42,6.23,108.3,100.6,94.5,.462,15.3,33.1,0.203,.444,16.9,30.7,0.204
60,1979-80,PHI*,NBA,82,59,23,.720,19855,3523,7156,3496,7031,27,125,1876,2431,1187,2635,3822,2226,792,652,1708,1860,8949,4.22,-0.18,4.04,103.0,105.0,101.0,.494,17.2,33.5,0.262,.460,15.5,33.3,0.217
Rk,Season,Tm,Lg,G,W,L,W/L%,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MOV,SOS,SRS,Pace,ORtg,DRtg,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,ORB%,FT/FGA
61,1984-85,MIL*,NBA,82,59,23,.720,19805,3564,7256,3475,6962,89,294,1873,2473,1256,2353,3609,2164,689,486,1382,2239,9090,6.85,-0.16,6.70,99.7,110.5,103.6,.497,14.2,35.4,0.258,.467,16.1,34.4,0.290
62,1986-87,BOS*,NBA,82,59,23,.720,19805,3645,7051,3438,6486,207,565,1740,2153,933,2585,3518,2421,561,526,1300,1710,9237,6.65,-0.07,6.58,98.6,113.5,106.8,.532,14.0,29.0,0.247,.471,12.0,32.4,0.217
63,1989-90,DET*,NBA,82,59,23,.720,19805,3333,6980,3156,6439,177,541,1713,2252,1185,2458,3643,1996,512,418,1233,1961,8556,6.09,-0.68,5.41,94.4,109.9,103.5,.490,13.4,34.2,0.245,.461,13.7,29.7,0.262
64,1989-90,POR*,NBA,82,59,23,.720,19880,3572,7547,3382,6982,190,565,2031,2734,1355,2552,3907,2085,749,364,1356,2048,9365,6.32,0.16,6.48,102.3,110.5,104.4,.486,13.4,36.5,0.269,.479,15.2,29.2,0.265
65,1994-95,PHO*,NBA,82,59,23,.720,19830,3356,6967,2772,5383,584,1584,1777,2352,1027,2403,3430,2198,687,312,1167,1839,9073,3.88,-0.03,3.85,95.9,114.5,110.4,.524,12.7,29.7,0.255,.515,14.0,30.2,0.228
66,1995-96,SAS*,NBA,82,59,23,.720,19780,3148,6602,2630,5282,518,1320,1663,2261,937,2586,3523,2044,645,536,1195,1820,8477,6.30,-0.33,5.98,93.3,110.2,103.5,.516,13.6,27.5,0.252,.472,13.9,30.0,0.216
67,1999-00,POR*,NBA,82,59,23,.720,19780,3021,6430,2614,5302,407,1128,1542,2029,966,2560,3526,1925,633,396,1243,1865,7991,6.40,-0.04,6.37,89.9,107.9,100.8,.501,14.5,30.3,0.240,.461,13.8,27.6,0.217
68,2002-03,SAC*,NBA,82,59,23,.720,19830,3242,6990,2751,5702,491,1288,1367,1832,900,2751,3651,2034,736,457,1192,1666,8342,6.50,0.19,6.69,95.4,105.9,99.1,.499,13.3,25.6,0.196,.446,13.6,29.4,0.204
69,2004-05,MIA*,NBA,82,59,23,.720,19980,3097,6368,2622,5108,475,1260,1658,2466,887,2639,3526,1790,528,474,1127,1814,8327,6.52,-0.76,5.76,90.8,110.2,103.1,.524,13.1,27.0,0.260,.460,12.4,25.9,0.242
70,2004-05,SAS*,NBA,82,59,23,.720,19805,2923,6450,2416,5055,507,1395,1535,2120,987,2489,3476,1771,613,543,1126,1717,7888,7.80,0.03,7.84,88.9,107.5,98.8,.492,13.2,29.1,0.238,.452,14.7,26.4,0.236
71,2007-08,DET*,NBA,82,59,23,.720,19730,2999,6551,2512,5221,487,1330,1507,1965,974,2423,3397,1831,583,472,956,1688,7992,7.39,-0.72,6.67,87.3,111.4,102.9,.495,11.4,29.4,0.230,.470,13.4,26.3,0.244
72,2008-09,ORL*,NBA,82,59,23,.720,19730,2929,6416,2112,4269,817,2147,1611,2253,819,2728,3547,1593,570,439,1142,1664,8286,6.70,-0.21,6.49,92.3,109.2,101.9,.520,13.4,24.0,0.251,.465,12.3,24.1,0.209
73,2009-10,ORL*,NBA,82,59,23,.720,19730,3005,6394,2164,4153,841,2241,1575,2176,810,2736,3546,1615,512,456,1155,1629,8426,7.49,-0.37,7.12,92.0,111.4,103.3,.536,13.6,24.6,0.246,.477,12.2,22.6,0.205
74,2013-14,OKC*,NBA,82,59,23,.720,19805,3194,6782,2530,4943,664,1839,1653,2052,887,2781,3668,1794,678,501,1256,1858,8705,6.34,0.32,6.66,95.4,110.5,103.9,.520,14.0,26.5,0.244,.488,13.9,24.4,0.221
75,1977-78,POR*,NBA,82,58,24,.707,19730,3556,7367,,,,,1717,2259,1187,2686,3873,2067,798,390,1625,2068,8829,6.15,-0.23,5.92,104.2,103.1,97.2,.483,16.3,32.0,0.233,.449,16.3,30.6,0.239
76,1981-82,PHI*,NBA,82,58,24,.707,19855,3616,6974,3575,6835,41,139,1846,2471,1031,2389,3420,2264,856,622,1474,2183,9119,5.73,0.00,5.74,100.6,109.6,103.9,.521,15.5,30.5,0.265,.480,16.5,35.0,0.261
77,1982-83,LAL*,NBA,82,58,24,.707,19730,3964,7512,3954,7416,10,96,1495,2031,1235,2433,3668,2519,844,479,1584,1931,9433,5.55,-0.49,5.06,103.8,110.5,105.2,.528,15.9,36.3,0.199,.494,15.5,34.7,0.191
78,1984-85,PHI*,NBA,82,58,24,.707,19805,3443,6992,3384,6768,59,224,2316,2883,1301,2364,3665,1999,817,534,1575,1971,9261,4.10,0.08,4.17,100.8,111.3,107.3,.497,16.0,37.4,0.331,.494,15.7,33.4,0.259
79,1990-91,LAL*,NBA,82,58,24,.707,19830,3343,6911,3117,6167,226,744,1805,2261,1078,2440,3518,2091,642,384,1203,1524,8717,6.74,-0.01,6.73,94.1,112.1,105.0,.500,13.2,33.0,0.261,.474,12.8,31.7,0.176
80,1993-94,HOU*,NBA,82,58,24,.707,19780,3197,6733,2768,5448,429,1285,1469,1978,926,2619,3545,2087,717,485,1338,1646,8292,4.32,-0.12,4.19,95.0,105.9,101.4,.507,15.0,27.6,0.218,.458,13.3,30.3,0.192
Rk,Season,Tm,Lg,G,W,L,W/L%,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MOV,SOS,SRS,Pace,ORtg,DRtg,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,ORB%,FT/FGA
81,1997-98,IND*,NBA,82,58,24,.707,19830,2921,6223,2520,5194,401,1029,1631,2136,874,2348,3222,1889,645,368,1168,1859,7874,6.09,0.17,6.25,87.9,108.4,101.6,.502,14.0,27.9,0.262,.453,14.4,32.2,0.236
82,2000-01,SAS*,NBA,82,58,24,.707,19830,2884,6262,2439,5168,445,1094,1673,2340,902,2712,3614,1778,568,576,1145,1551,7886,7.76,0.16,7.92,89.6,106.6,98.0,.496,13.6,27.1,0.267,.444,12.9,26.3,0.182
83,2001-02,LAL*,NBA,82,58,24,.707,19780,3150,6840,2640,5401,510,1439,1494,2138,1022,2607,3629,1882,625,478,1040,1823,8304,7.12,0.02,7.15,92.1,109.4,101.7,.498,11.8,28.8,0.218,.453,13.0,28.0,0.233
84,2001-02,SAS*,NBA,82,58,24,.707,19855,2913,6363,2475,5152,438,1211,1668,2249,907,2566,3473,1643,625,537,1180,1575,7932,6.21,0.07,6.27,90.0,106.5,99.7,.492,13.8,27.2,0.262,.453,13.7,28.1,0.189
85,2003-04,MIN*,NBA,82,58,24,.707,19755,3033,6571,2707,5674,326,897,1361,1743,875,2645,3520,1890,561,462,1043,1731,7753,5.49,0.37,5.86,89.0,105.9,99.7,.486,12.4,26.7,0.207,.444,12.9,27.5,0.215
86,2004-05,DAL*,NBA,82,58,24,.707,19730,3058,6691,2595,5418,463,1273,1826,2314,990,2530,3520,1610,708,461,1102,1827,8405,5.74,0.11,5.85,92.7,110.3,104.1,.492,12.5,28.6,0.273,.472,14.3,29.8,0.239
87,2006-07,SAS*,NBA,82,58,24,.707,19780,2999,6328,2404,4767,595,1561,1486,1980,761,2577,3338,1814,587,417,1137,1588,8079,8.43,-0.08,8.35,89.8,109.2,99.9,.521,13.6,24.2,0.235,.471,14.0,24.3,0.201
88,2010-11,MIA*,NBA,82,58,24,.707,19780,3031,6301,2484,4822,547,1479,1760,2288,790,2666,3456,1639,544,430,1142,1674,8369,7.46,-0.71,6.76,90.9,111.7,103.5,.524,13.5,25.2,0.279,.475,12.6,24.5,0.223
89,2012-13,SAS*,NBA,82,58,24,.707,19880,3210,6675,2547,4911,663,1764,1365,1725,666,2721,3387,2058,695,446,1206,1427,8448,6.40,0.27,6.67,94.2,108.3,101.6,.531,14.0,20.5,0.204,.480,13.7,25.1,0.179
90,1980-81,PHO*,NBA,82,57,25,.695,19755,3587,7326,3552,7165,35,161,1810,2430,1234,2490,3724,2205,876,416,1733,1996,9019,5.51,-0.68,4.83,104.7,104.6,99.4,.492,17.1,35.1,0.247,.471,17.5,31.8,0.244
91,1981-82,LAL*,NBA,82,57,25,.695,19855,3919,7585,3906,7491,13,94,1549,2161,1258,2505,3763,2356,848,517,1468,1999,9400,4.87,-0.50,4.37,103.1,110.2,105.5,.518,14.7,35.8,0.204,.493,14.8,33.7,0.187
92,1985-86,MIL*,NBA,82,57,25,.695,19805,3601,7310,3476,6928,125,382,2063,2701,1189,2420,3609,2158,805,460,1369,2210,9390,9.04,-0.35,8.69,102.1,111.4,102.7,.501,13.9,33.8,0.282,.473,16.6,32.6,0.281
93,1986-87,ATL*,NBA,82,57,25,.695,19730,3435,7141,3300,6716,135,425,2019,2661,1350,2478,3828,2077,700,511,1279,2152,9024,7.23,-0.05,7.19,97.4,112.6,105.2,.490,13.3,37.2,0.283,.460,13.9,32.6,0.284
94,1987-88,BOS*,NBA,82,57,25,.695,19780,3599,6905,3328,6200,271,705,1846,2300,930,2440,3370,2448,620,415,1304,1804,9315,5.94,0.22,6.15,97.9,115.4,109.4,.541,14.1,29.8,0.267,.489,12.5,31.5,0.237
95,1988-89,CLE*,NBA,82,57,25,.695,19755,3466,6904,3296,6430,170,474,1821,2438,1033,2475,3508,2260,791,586,1323,1592,8923,7.60,0.35,7.95,98.0,110.6,102.9,.514,14.2,31.2,0.264,.473,15.0,32.9,0.185
96,1988-89,LAL*,NBA,82,57,25,.695,19805,3584,7143,3357,6476,227,667,2011,2508,1094,2612,3706,2282,724,421,1344,1672,9406,7.17,-0.79,6.38,100.1,113.8,106.7,.518,14.0,33.0,0.282,.482,13.0,31.1,0.205
97,1991-92,CLE*,NBA,82,57,25,.695,19805,3427,7025,3174,6317,253,708,1819,2259,1041,2450,3491,2260,616,621,1073,1556,8926,5.45,-0.11,5.34,95.0,113.9,108.2,.506,11.8,30.5,0.259,.483,12.3,33.5,0.174
98,1991-92,POR*,NBA,82,57,25,.695,19880,3476,7352,3151,6408,325,944,1858,2463,1294,2549,3843,2065,753,410,1328,1983,9135,7.27,-0.33,6.94,99.0,111.4,104.2,.495,13.6,35.6,0.253,.471,14.3,30.1,0.251
